,New York,Rego Park,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
44,586.08,496.150347,560.0527121,714.5451509,767.3973257,723.239863,589.6945755,566.2219739,724.641684,724.9874716,670.495558,750.1520323,732.0964409,664.1765718,700.8857247,707.1811551,806.1994184,820.9900391,775.2681975,767.2580506,515.445636,678.4021984,521.6231199,670.8154755,811.3471662,640.1642625,524.7818219,573.9032381,821.249706,527.5983077,543.2072121,749.5155823,544.6115534,725.2236277,530.8726484,813.5850947,555.4742917,744.4594577,584.4334239,539.4956036,602.2511608,543.728301,684.3066854,628.5505059,647.1375541,623.9594321,799.6237183,610.5310348,616.4692782,581.7782053,604.9440421,220.2772255,349.9371071,300.5710342,213.4897636,385.9861857,293.3045608,333.6467491,271.0520778,159.7470264,291.413222,234.6780562,380.8790727,420.8566806,206.3136492,289.4646314,360.7576323,265.9140725,365.3585174,205.107218,344.2459832,415.4762858,328.4962969,363.6876804,376.5402252,276.9289929,326.5070303,319.2033958,293.8897324,333.5374122,321.1669486,491.2376273,380.5331953,396.7057978,205.6929452,186.699118,376.7412624,324.0426822,434.4956434,316.3266656,335.3197751,472.0680102,164.2920471,287.7487082,389.6230131,477.6830073,336.7021183,355.2943657,492.26569,225.6203513,471.6614266,358.6965753
45,588.9,497.3231268,593.784127,687.8385644,809.2419355,706.5192061,564.7523404,576.7935219,708.435737,750.1546811,661.317828,776.1449123,732.344613,672.6179055,682.938634,733.8668841,786.9448085,793.9740789,758.9658151,777.9387431,515.6057873,695.1673113,547.4806908,673.3588574,793.1740461,601.1042609,551.2018403,577.9338614,825.0064785,542.7689734,559.198094,771.3684626,571.7881935,707.740224,514.0309744,780.7118325,523.3114248,760.3689875,552.4489971,544.9976545,592.2687229,562.3828877,673.5985989,604.1257251,657.8007179,628.0331909,821.87526,615.3684177,617.1142056,596.6105198,590.6939235,199.9123742,361.9454352,304.9408289,202.1090115,369.0790062,254.6599115,350.1002368,270.1988586,200.9104197,300.1004497,215.3226727,398.9538181,432.5779738,205.7625173,310.0304448,373.6158403,277.5131074,353.5050413,186.8499847,388.7166623,419.8874554,361.8466254,377.4587166,406.1604077,275.0821929,354.6801163,338.9326525,323.8317483,290.8371821,333.5182395,487.3105323,401.7523571,388.7108397,198.5762425,198.005076,386.2214317,351.4019745,460.3852375,319.7595575,335.2129372,479.0353863,190.3855078,280.7717501,399.3149881,483.8188829,342.6214304,360.1372924,484.5787985,242.6877164,445.1803207,352.9727541
46,591.72,498.7616036,571.6318415,688.9772502,777.296692,721.6226387,597.7017349,601.0694065,680.6525504,734.0008623,671.9229585,748.6042712,755.5639416,644.2652527,686.0062002,706.5689888,800.6919131,825.6805746,793.950353,803.1341053,525.7000775,705.8801369,535.4466104,664.5708172,824.9991454,608.822599,527.9420971,592.2718461,833.1720357,536.4382905,562.1892469,735.9255029,531.6030369,726.0677814,538.4098513,779.1428444,569.3929357,745.6904648,582.0650791,532.1444669,577.6372791,537.5447454,670.3161169,606.5173375,676.5577338,610.737223,801.3530896,599.4612807,628.0569977,597.2570873,621.5320121,219.3682566,363.7763316,307.7677198,211.6589211,388.7278247,300.6437287,351.0540924,287.0644063,192.4832689,290.1108107,223.7659166,406.3725417,399.6396914,211.9578033,266.7327552,359.9491407,264.0559576,333.8494443,187.5884575,374.6897731,423.0825376,372.2003942,364.7100699,392.3078559,248.1750329,345.7098675,332.59704,320.5759565,299.5547632,317.2903604,470.6774633,368.8114295,366.6732064,242.7049097,186.3441612,389.4542507,329.3291062,474.4316972,323.5255764,339.268809,489.2971687,205.8189678,291.507768,394.9028717,481.3776243,376.7061404,403.4811001,477.1003874,224.3018243,446.5170341,357.912634
47,594.54,500.5129759,578.0295343,699.9675057,785.1613815,708.4784845,576.5858192,585.9628195,699.7310893,754.6582268,639.6334974,746.0124347,770.28314,677.1066931,682.8876764,731.3357864,824.1635159,822.4683531,783.7680104,762.5181927,540.0225175,722.9109055,555.0957738,680.8506274,793.068323,641.1793028,531.4387416,610.1071046,843.8144523,551.9215809,552.6782506,742.9979686,570.1035509,715.7839466,515.9145382,779.323469,528.0295798,787.5578843,595.0926625,530.7467759,588.197478,539.8101386,685.2459244,617.2019568,681.3531903,615.2932814,801.6237931,592.6417942,640.5755809,604.4438346,585.6494057,196.839567,362.6004468,330.0037717,211.6697969,363.7264769,282.2931867,326.9115127,274.5163257,172.1288476,272.6762604,197.595154,373.4564287,425.2961438,184.7924466,287.4528581,360.9518188,279.8654862,337.4967326,190.0143994,390.8584597,445.9974649,330.2104968,352.2149687,415.2386903,261.7308411,321.9062684,347.5012369,299.6486056,293.9352914,342.5777273,491.6098801,413.5253247,370.9206853,220.919268,171.1771423,381.1251415,367.5374329,442.9943576,302.6291228,342.1519043,457.6517943,189.4898723,282.738554,419.7142648,482.6377672,371.1143407,398.6760924,468.0687672,265.1727448,455.3366644,366.1968161
48,597.36,502.614834,592.11947,680.1470015,820.8022349,719.4574388,574.5210359,588.8796028,699.3481728,756.2885258,680.9662185,761.0758836,782.7620334,673.3770811,690.0952871,745.0535957,816.0481166,798.2499722,797.2711935,775.2755347,551.9879829,732.1715745,530.9951519,653.935231,794.7893141,650.2741902,559.5007307,602.4161881,821.6237846,538.1048714,580.3198028,744.3744888,531.6754027,690.343554,539.5391302,808.822619,551.6678543,785.2373128,590.7124494,560.4161984,574.3402223,549.0979421,683.3787316,603.9025478,690.4135721,625.0238838,806.4516094,640.9981039,629.4890996,613.0179864,595.7547434,203.3072034,331.756346,343.6453629,252.0556223,406.0602187,285.6156435,355.7283233,309.2273147,204.815251,295.0629506,241.2380488,375.7694628,436.0872751,197.4180837,295.1010978,373.7631861,279.1780231,354.7914105,198.6913576,357.0975551,448.4211661,362.8827166,351.3066825,393.7570061,265.7192842,340.3522681,310.3321504,323.9264255,330.0939595,314.0685298,459.4063639,370.9326191,360.8490515,242.3281139,183.6706047,376.7854681,366.2641754,480.0042145,318.0663928,372.4705452,483.6977837,196.3579143,283.6203152,394.6407366,461.2263743,387.3853545,361.8316648,489.6772739,272.404276,446.3700537,344.747972
49,600.18,505.0928335,578.7010931,686.8013632,813.797939,722.9614303,605.2084313,572.8524896,704.2677799,749.7106507,659.5869142,793.2053934,758.7962911,648.0405287,732.8090106,758.5837002,835.1829617,821.1111704,789.2378414,768.7476593,528.0866537,727.1092948,561.8947681,692.3065329,802.6477614,607.4727294,559.8767831,600.8332076,808.5020063,577.8964993,571.3544125,763.9754279,579.5395473,718.836629,559.7934078,810.4661403,578.7412859,788.7013793,580.9945127,572.8559356,579.1701864,535.020104,689.0939621,628.443397,679.0500878,633.3240611,820.0397536,611.104225,637.7744315,594.3352,632.4126342,203.970042,367.3860018,347.3262611,231.9590225,363.0458736,299.5155753,334.1853797,312.8792503,182.3308002,272.383231,196.5697501,364.5869716,406.715671,194.267937,301.0547516,403.2356826,293.708515,369.6889484,191.7089132,351.4713335,423.2168428,342.9906437,348.6133983,393.4275445,259.5943026,323.6855156,307.3124404,312.2163991,303.970093,315.300224,492.7148285,406.667709,369.6387465,251.5272476,176.8644101,411.5069282,365.6840978,487.1431769,338.7006635,343.424044,476.5607238,170.6284727,301.8061231,426.3154535,467.3901966,391.8023302,397.6983155,488.8785481,249.238719,451.4780362,363.3950015
50,603,507.9590548,608.7176887,726.4280081,785.701057,726.739912,611.8066072,606.989155,724.5166623,728.8009872,669.6109124,798.6264021,782.0779612,683.8382813,736.4410572,734.5267987,839.593113,819.1346853,792.4246477,771.8852687,537.880588,725.919849,574.9478926,677.2888961,825.4715476,609.7572993,526.3692148,609.493403,819.9066779,551.2743723,575.433384,758.8001805,539.3330029,724.8993932,563.3499824,804.4137192,559.795655,776.9962225,572.1426707,585.5954475,581.7539894,548.43601,718.5955847,603.9310603,684.1889555,628.2030496,825.6927728,635.2571446,623.7084884,574.1419169,594.9525369,209.4087335,343.7820975,338.1631647,227.9655911,400.7555048,266.5507601,335.2314888,298.141297,172.7658156,285.8435216,212.6509495,402.1638584,401.0761063,197.2326123,291.1847975,404.9297872,271.362007,366.6107349,207.2722682,375.8576708,432.4923303,357.5365372,372.9428249,400.0491236,262.3393451,319.4022053,336.2146677,327.9496056,321.5233913,345.8118526,469.4048524,421.041871,363.7539505,250.9877168,215.9676713,372.4991804,370.312718,449.6083028,341.979679,336.3648187,475.9768953,200.85076,281.7411682,411.8199241,488.3866766,391.2597137,398.8933241,464.5959706,265.3078082,495.248167,378.2479253
51,605.82,511.2111459,575.1767134,722.4563191,782.9775504,734.2946398,620.4862193,595.1339672,723.2132222,759.5520335,663.7445277,795.5156261,776.142584,684.2703493,712.7996227,756.5664577,830.6897275,834.0830316,757.7875954,802.6684364,554.458368,703.4564824,563.6500658,684.003981,829.8217414,651.3684833,569.9806763,592.0172619,842.6065631,577.4715501,585.3835753,771.6454967,544.7487636,742.6357603,574.2319575,781.1370646,579.1009354,781.7163503,607.7416972,569.1979463,600.6117514,561.4287741,679.9820199,644.5514553,675.4291902,635.5036896,826.1351669,649.0734596,632.9526342,608.0535344,606.5848813,234.1130252,331.8358619,352.4958945,241.5033335,393.5086347,286.0403742,330.7520976,301.1533448,188.4993029,287.8882586,214.5937478,406.9323577,422.3177397,209.1016658,279.0311444,377.5891912,320.0798582,367.2647748,194.0877049,393.8729998,417.4326089,383.0921903,382.0888858,390.4543052,252.8808044,369.4769082,313.5047581,307.2375215,341.958203,357.3433875,463.5801207,418.4379861,379.611387,251.5413657,210.0247655,420.5995426,370.3458192,497.1029789,330.348152,377.5218985,505.7636978,176.9185113,283.669212,440.6981511,487.1558323,376.4488709,369.6884923,505.1103936,235.0822638,501.4367125,344.2080257
52,608.64,514.8322966,606.7828931,736.2635063,832.9150421,722.3078274,618.0482367,599.5514179,736.7906431,769.2503086,662.7902325,799.1055069,786.5568325,652.0407403,743.9380102,750.6414593,839.0926108,848.2025632,768.0953269,816.4893236,570.8563858,725.3275864,565.7121367,676.7419471,847.6519994,655.9613907,538.992265,608.5772031,830.5804412,549.7575605,586.5262068,758.1389941,566.1417809,705.0452798,571.4489857,801.9222031,568.2665809,783.0834478,569.3164869,563.2869657,632.4731908,552.515896,691.6558967,627.0273739,707.4136248,632.4905051,802.6905115,614.2395501,632.2451079,616.8771878,642.7983752,234.5968663,358.6299305,351.726533,218.708045,415.4837297,303.1921465,351.179901,318.4812435,188.5439158,293.4392508,219.6499344,422.0838525,450.481144,196.3656451,300.7224469,372.3581901,278.0500579,369.4815052,228.3684596,400.3018993,434.7560711,344.8858273,351.400683,407.2518992,299.0355989,358.6791182,358.8590525,339.3829162,338.6406895,344.6983618,477.1204122,401.917568,379.5829237,223.7821734,220.4357671,403.844429,349.7430247,492.5813698,356.4286609,383.3112801,480.1467053,191.7700074,287.8022086,439.3843788,493.8872944,366.4453102,372.4429153,480.729011,275.6028459,492.6190462,352.2450631
53,611.46,518.7920471,595.8353404,727.4983609,812.2818134,754.3552506,581.5081336,620.4129063,712.0735861,779.1943137,692.3571013,798.378009,805.1024001,669.5263484,701.8962495,727.8781823,815.0179525,839.0620001,790.9808982,795.8550582,576.1482476,742.1017303,554.6802429,686.3879631,821.9262179,663.0644037,570.6049296,632.4200297,820.6625045,573.7148256,562.5094039,754.6174488,594.9355083,735.9238117,571.7242033,821.8676513,561.2603337,759.1634744,597.5767593,550.6897704,600.2468148,589.9925328,712.9342578,610.1324855,692.6883881,661.4856384,806.7011315,632.5756997,654.5589414,628.9391214,630.3654737,235.3817508,340.2048973,323.3962662,267.1140914,398.1744887,321.9031326,342.4352625,326.2108139,182.6572768,299.6885929,240.2023384,403.767974,435.0480877,200.0880389,297.6189684,422.5228031,302.7145417,353.215977,220.7299192,377.5412793,443.7813432,344.1423691,399.1853739,431.423536,262.5800743,367.9807052,361.9668674,337.593947,352.5541732,355.3755542,487.624672,397.0894341,401.9594208,239.0795591,195.4581281,405.1773716,351.3879826,478.6081813,317.8714466,352.8589999,469.9593212,224.1973565,320.2168478,435.239375,461.7412614,383.292358,373.181408,513.0283605,256.6304361,481.029124,394.3938958
54,614.28,523.047884,612.0505267,740.9147055,834.880195,760.3236131,598.5969289,586.404721,735.2708322,791.5841295,690.3367187,768.3828479,785.411444,684.2093528,719.4080513,771.0312041,855.9484641,838.5418731,805.9636125,814.9489134,569.6748978,736.4180257,586.0442406,719.8407273,811.3521307,657.4274088,592.288888,590.3781263,863.872735,561.126423,611.9711819,805.4055271,573.9184979,750.7435553,548.6833713,831.8679462,565.5684476,794.7060082,607.8465126,578.1122387,644.0035809,551.6391624,708.6082012,642.7437581,681.1394552,637.8539904,856.4370783,625.3075094,660.3765004,606.2482194,621.8575698,238.6567717,380.6834905,316.9163616,226.6482693,412.0194761,282.2143748,342.2096239,280.2474175,182.6260452,303.8052206,256.8753476,430.7671192,447.0227533,193.9498746,305.6929839,405.7299891,297.6140073,393.8062233,233.9250034,399.6530366,456.0274659,350.2429769,400.4602596,434.774173,284.5949762,381.2773479,340.0320424,356.889741,316.0176343,341.9365341,488.5021018,428.568932,392.0694965,260.6008257,197.1397937,391.5202233,370.0881232,476.3515971,324.8114833,359.3673815,492.2186846,212.1191653,335.0181257,411.3826218,483.3619475,388.1846326,422.5210018,505.7689026,255.9737355,484.5153985,384.4623994
55,617.1,527.5475297,585.5295082,752.5057207,831.3314909,724.2939716,614.3885983,595.771429,754.7341324,761.0829638,686.1323424,794.7705971,763.8325282,683.8834492,747.5758504,747.0883224,847.2342302,817.0576351,814.650169,794.5472374,582.7634326,745.4288388,559.9732907,724.8765692,824.5702055,669.6733891,548.614236,623.4774537,850.3661471,568.7434855,621.767924,774.245167,574.3086323,749.9099026,540.316051,847.7906129,557.618621,801.6936451,606.7963581,568.8823527,599.0894192,560.4548911,697.583899,637.2229752,707.0594564,654.2182495,851.2539103,627.9366185,650.5271161,608.7276648,646.8449517,241.8434913,345.7585804,359.0644807,263.6741829,418.4093551,300.2706155,386.8744167,324.5129839,192.1038277,311.5218134,233.7564033,396.2154581,439.7363548,193.3797226,317.3254148,381.3067805,292.6569236,369.7972148,206.6919629,380.2994866,462.7163548,381.0345845,412.6776473,404.2231063,274.8084672,338.9095394,364.5998419,335.3692696,337.1764708,342.9968463,516.4837043,440.3885713,399.6591543,265.8437336,242.861496,429.7465217,402.3492756,486.1948314,363.2715229,355.8310106,516.4460985,204.8606071,321.7330101,420.5109492,475.6670277,383.7395356,401.0307114,519.2997505,260.4466809,473.0043328,398.6485366
56,619.92,532.2317944,617.8901336,721.91101,807.1530824,727.5081806,644.2358713,597.3144069,736.869015,774.6050668,687.9213335,791.0730442,794.3665488,689.0389954,745.5854761,747.7806638,843.0996489,845.1232831,829.4649544,841.7361324,590.7104842,719.4145006,583.8405738,709.5332509,854.072406,665.0679284,565.937072,609.7240768,849.6074816,590.4002437,611.3370364,789.8372495,580.59376,717.6709597,582.599161,818.9247453,562.8102437,806.4542699,626.1865528,612.9057709,645.7117547,583.6669373,748.5786377,654.2806609,703.5851499,690.7586856,841.5228456,655.0494545,648.3758901,638.2426388,665.2933068,223.6210237,397.5080328,367.1813991,284.7358358,424.1091716,326.8715457,360.577618,305.4356396,191.3828557,299.1210071,267.0700182,415.4310913,432.3560657,210.7131983,321.3612794,399.9351846,329.1340459,377.7910679,227.2791285,412.0712558,433.5515533,397.9535858,370.2949908,445.7152256,320.8247571,343.5413287,349.36285,339.2926238,360.6166182,338.5221797,484.3767097,445.2138619,409.1691412,279.3728372,210.3388309,421.0803059,376.0887487,473.9868648,339.1156101,370.5432034,526.1173049,224.717789,323.7223676,436.6183392,493.451655,400.5513861,437.1504783,480.2624188,251.1526531,474.4651581,376.7405775
57,622.74,537.0378221,593.0130809,739.1863199,820.1209298,749.0325943,641.0867251,608.1856913,723.0443315,800.3194257,678.0449649,794.7840783,803.2071137,706.7305833,725.3991249,764.7318377,832.3654351,855.0618742,787.7693254,818.358263,565.9592027,752.285348,584.7689174,705.053627,865.0542725,646.0721905,578.364462,630.3511345,848.3746279,572.3877741,590.2508493,793.105446,604.7209812,750.6010615,574.1444087,839.1904579,581.4100077,791.2545371,612.5309027,573.6938879,649.1573497,573.7063623,735.3705036,666.6546114,708.195449,671.5955757,836.659726,673.337019,639.0857095,603.2795535,666.9914288,268.1165559,394.600223,339.3091553,265.3851842,405.577757,313.6880897,359.7279562,330.6922289,210.2922323,312.0175593,266.3652628,397.7103428,428.365713,238.2315187,324.3549182,405.3125082,298.8444971,402.1930576,243.4981279,421.6338838,456.1023016,382.036993,386.8296042,448.5227835,324.7485807,346.2996961,377.0656864,366.0420872,354.3323961,363.8131301,505.0047657,401.370628,418.6501564,254.3576886,247.1257754,447.7912758,388.2711469,514.1210182,371.3878187,405.8591506,489.1197881,215.2750528,330.3072337,473.9341753,495.4045854,404.1253411,433.1244274,506.0149052,259.1414804,520.1778993,378.9229925
58,625.56,541.9025442,599.4960401,759.6211759,810.4058162,731.6385386,616.5475569,605.9182146,728.6154728,783.6270239,723.290067,796.0904565,822.0976797,691.1349394,763.2954356,773.1259306,856.5079481,881.4590494,829.332916,845.0015886,592.2891147,755.5885726,583.5119225,701.6401384,865.5319405,687.7902796,610.2258706,631.7905833,853.8477022,592.3273554,590.940683,801.3305769,597.8284579,768.718217,581.4335391,826.3331069,604.6561278,829.7975945,647.1016976,624.0043639,621.3485688,587.1392717,743.7649284,645.1171458,704.2863823,671.4235392,840.9318808,678.1473886,678.2654081,622.8460114,635.2431972,267.1504932,388.639451,339.3771499,254.0949617,393.6819222,320.8752538,399.695917,324.5224823,202.2031243,299.2062595,234.9417676,414.5349171,445.1650956,253.5295889,331.1614053,447.1779921,309.4359571,385.3323175,257.2268433,409.3175798,463.4807547,390.2069448,398.6631414,417.24578,322.1841192,370.201753,343.0704852,347.4280396,336.0605389,388.4526014,507.7434108,439.6671602,430.8134444,259.5378523,255.7983554,451.2195311,373.4418924,475.5794754,337.7705668,393.6607182,505.4494415,238.4183867,359.4308713,440.8717929,504.0057535,387.3242886,399.8788447,540.795493,291.1878999,504.3053258,408.3644743
59,628.38,546.7661376,601.7716012,767.5512275,846.8563594,759.387834,621.4460673,650.0477889,736.9083825,808.1921266,687.5164012,815.4343114,811.0277782,705.5005019,766.8779302,766.984422,832.326853,860.4827104,798.7789404,851.3150757,617.3539046,747.2162088,609.8893959,727.9264608,877.517702,666.2380406,586.6740584,642.4533997,871.006032,609.4458603,619.5076017,818.4065909,586.1347094,778.3069393,587.4324646,832.4051638,616.0746903,823.734182,642.3235114,612.0823306,641.2597164,608.8304729,756.7509163,645.0797777,748.3897109,664.5789977,872.6934368,684.7736527,675.3685126,664.2198783,664.6866114,249.5617757,395.0065094,337.3070917,269.2724762,413.8620012,342.6680566,357.1717971,315.6369609,237.1036798,311.1171611,266.5963318,429.8831752,453.6984861,247.0476546,353.3408788,446.0250487,330.8007176,372.6591724,225.6295161,405.6182105,471.4118703,409.8144509,390.3867218,438.5970834,317.4561538,406.5646702,375.1668661,383.6343611,372.0365623,355.8194023,536.4780598,409.1600863,419.1398426,271.7096278,211.861374,411.4608406,378.5385267,518.7492988,366.1610605,382.3099674,494.4869905,208.1933153,366.2833042,459.4600121,525.1447764,383.3204571,451.0049347,499.8753882,280.2031517,524.069015,376.2216665
60,631.2,551.575288,619.3658182,773.1776683,839.2927413,791.0042493,625.9472354,643.8920163,752.991738,772.2596716,721.8447306,837.2393443,836.7690849,692.2300335,765.2800585,788.844346,838.4331331,861.4034874,850.1459149,853.1465054,593.1535561,743.5506056,572.9338362,717.1054891,869.5301559,698.6685803,571.1371698,659.0184898,882.97299,624.485086,631.4457749,827.9192195,598.4067613,768.7802669,567.4549978,860.2835014,595.5289322,813.8252148,629.197942,623.2807673,673.4335879,582.3206431,769.2389856,670.6625095,715.8517222,668.6523378,856.9808911,648.1372421,691.8538876,665.8522629,639.9029056,240.997077,407.1836392,377.7081013,303.6150568,412.9348438,357.7927596,404.0532975,324.3283535,210.7341837,304.7194321,259.6151816,448.4568273,480.4073236,253.0539237,321.2686542,425.8810624,353.2970809,400.33832,262.3470933,406.2069161,499.9429212,416.7421536,401.6941886,449.6319954,335.4449969,399.8377841,378.6732779,352.8318973,386.9591955,400.8371876,547.0669992,410.6524662,436.724414,274.8538295,232.0775323,422.8007426,408.0778713,509.0448705,359.3216332,385.8370043,502.9178302,236.9819105,366.5163046,441.3043072,511.4418231,436.6661206,427.5201001,526.4437874,318.1740694,500.0336549,388.0048676
61,634.02,556.286068,633.4668694,755.3053271,866.2534543,747.3528992,644.5647896,670.377203,743.4104507,818.5343866,732.7011131,804.5787913,831.4467278,745.1181259,763.7624149,793.9579631,886.4339052,881.3778469,853.8703303,830.9797995,576.5975177,742.4593847,611.5363399,725.4648342,859.6811211,676.7684333,575.9597662,657.9281475,858.708279,584.1382989,651.777939,824.749055,590.2910413,784.408947,606.0140477,869.9333352,609.0358773,801.7757769,622.5980192,636.9686776,674.9126881,598.1332039,767.5551277,688.1699956,743.6983446,688.4441498,853.6328114,670.3526412,687.2679052,653.4474641,665.2167304,255.2606367,372.8975204,392.4419947,256.5567212,425.2012421,333.9858917,414.8797903,324.486951,229.8689236,346.1886061,257.7633133,448.9576264,450.4377741,270.4694831,368.0263166,436.1983148,346.18631,412.5804108,269.4256472,400.5459749,485.5037445,386.1466232,432.6597691,449.1740129,334.0172396,383.2170914,362.1513698,376.8504162,389.1548283,363.4875081,553.2710828,447.7868941,443.3202294,259.9669797,232.5648563,456.7896731,411.1868792,526.1074914,361.4708323,380.5042008,538.4952777,252.2222654,339.492612,472.6742498,493.4799168,442.7901664,440.687796,503.8834034,324.1141179,542.2635873,434.2261956
62,636.84,560.8662615,623.0244159,780.2156678,855.2402058,754.5483264,632.2801793,646.0969469,755.2882413,800.6337651,730.6095884,831.5423881,830.5422261,741.6137142,796.6148184,822.4901677,858.6039185,885.8608678,844.1338864,867.1107421,578.0476106,792.8979039,623.8000093,708.1932266,864.4644169,715.3418973,592.881132,629.7081043,901.4165477,590.9470346,605.2359472,804.7335444,613.4822435,791.6994303,606.1087867,852.9490797,625.4883758,846.1695259,629.0233541,637.9088337,650.0530342,635.3557631,760.8715039,687.6534007,725.0026737,719.1593272,871.877161,669.6168635,695.5562746,666.2037719,648.6354926,254.1962099,401.8995787,403.1273139,289.318113,434.0007744,335.778611,392.1628341,316.7544858,216.0476363,346.8346278,253.0003796,431.6332152,455.9978295,267.0818515,332.1058866,456.7252836,330.8934144,386.1807679,277.7684911,442.3274422,489.0972322,432.6190145,440.0172085,435.7835288,320.9370253,395.5397725,387.3971865,372.6826071,370.382744,365.6105828,505.6298928,429.4329409,455.457248,302.265565,225.6184118,450.4162976,428.8354853,544.2731649,369.4450032,383.8818698,552.6102009,240.7062912,345.6223822,482.05065,495.2314991,397.7907699,412.7875592,546.3907029,325.3870936,498.2098881,392.626492
63,639.66,565.297001,654.5604303,757.9648534,861.7604217,787.3184187,664.756736,653.9014957,771.0301546,810.7323382,754.1628547,847.1187852,801.5186328,730.7376361,748.2126279,793.0004815,869.5263511,908.8816374,815.4566576,853.6797941,634.1726296,762.6058483,626.62731,742.8064124,868.0237173,706.6579567,593.1003675,675.680184,905.4489195,603.080824,642.3712115,802.2180874,616.8226909,798.8740336,617.1926377,837.8863264,643.4180818,824.4458686,649.8950903,634.8185062,666.8091195,645.5495853,761.1161609,695.1386628,744.456198,705.3642146,905.9566755,699.1851036,675.2291771,673.3920483,666.8309767,252.416286,390.7122172,357.0946147,297.798487,433.8371255,345.3585308,391.8590679,353.2646546,253.783813,337.9346626,265.1447706,453.6705229,473.2957927,228.4437883,365.1987413,465.931638,322.1633285,437.8349852,279.2942501,419.6252566,460.088099,401.3912796,445.6224065,469.39662,335.9290051,379.4876965,392.2057354,388.5686783,375.8496679,376.4219752,552.7051489,427.5048751,438.6876223,282.0282246,255.2805817,469.9794671,408.4012247,524.0242797,383.4719531,402.3912528,539.0301199,240.8427503,354.2799206,476.5493652,515.1856797,428.1617141,434.4139995,556.3490812,325.5647174,518.2072806,416.3269165
64,642.48,569.5736219,666.0781457,743.3629005,876.6291598,766.5842048,675.6033245,684.4680993,761.5410855,793.354444,732.6707132,821.0167279,832.5248535,735.7884779,771.1460493,809.3361095,891.2440908,893.8024647,851.7727709,885.0430076,627.1776561,772.7775792,633.9222278,756.4831471,887.9956863,685.1482466,627.0046659,639.4560929,891.3742724,647.7958206,637.7855716,843.1894398,612.4138083,802.1877631,607.3004186,841.4075701,644.2707137,831.9414818,646.4786103,639.5965586,658.5903314,610.5061557,744.8344651,677.52164,723.7413274,682.2180805,902.4910025,706.2730775,667.4260714,675.3768774,686.6054241,268.081841,390.9859698,404.2559738,318.1942153,467.6695638,348.2891998,398.6368816,376.404881,264.8122169,328.8083376,257.0189783,439.2363592,474.0473709,281.0535717,334.5864964,446.103531,334.5720146,399.6845567,256.0003583,455.373268,469.5887098,393.1400584,410.0549636,453.1953477,325.6518404,393.7982524,391.7942695,355.7667468,358.6123555,372.351183,540.2398032,477.1624991,456.552886,265.7865192,277.1631273,461.7093589,441.1037372,544.996469,358.6205759,432.6865911,534.0888034,237.2630454,366.4464322,507.0201467,532.6864942,442.0819713,426.5248708,517.2980395,310.2767567,513.700553,445.444588
65,645.3,573.7056838,647.2151833,747.4124585,860.7087079,804.4929001,645.3505291,659.378636,802.6329828,832.9621014,749.7634641,852.1623862,860.3104873,721.632115,793.0492758,834.3188984,860.7677777,910.6751566,839.7020185,838.286394,609.3391216,779.5600171,632.3104561,757.2495569,899.1745313,677.9138658,640.1627671,680.4495189,880.2192836,635.3934934,668.7774183,823.0655191,634.1400355,771.497923,635.353264,869.2304117,602.6832884,830.6465466,648.8672218,615.9402936,696.6429941,611.344568,790.3489947,708.6411683,749.0639289,700.906259,895.2943926,691.3927882,690.0678735,671.7397128,689.454715,302.5526994,437.1580486,407.5397667,308.4254455,469.2973446,360.6511978,398.952411,330.0839683,241.1861289,335.6002643,263.0575835,463.1079672,464.6005867,258.8787256,367.5131212,460.134467,380.0808686,399.1762702,262.1872566,454.2946236,468.5517193,435.7219399,416.6857273,462.1169233,315.6322461,400.8659608,394.7743461,384.8938849,405.1916316,407.2310111,543.5974387,434.2984336,473.9131157,273.6046835,247.2276072,442.6593837,445.9678367,511.6319224,367.1401559,425.2221963,547.1969459,277.4081713,366.0214547,498.8223453,524.3987985,417.6142602,467.9475887,522.9026304,326.5039838,529.9857487,405.1949899
